,ID,target
97603,195361,0.0849939333333
97604,195362,0.154863666667
97605,195363,0.251556333333
97606,195364,0.514289666667
97607,195366,0.0397817
97608,195369,0.182943666667
97609,195370,0.207226
97610,195371,0.120135
97611,195372,0.0874681666667
97612,195373,0.0615520666667
97613,195374,0.709001333333
97614,195375,0.22766
97615,195376,0.084742
97616,195380,0.602193333333
97617,195381,0.214399
97618,195382,0.310994333333
97619,195383,0.376126
97620,195385,0.289862333333
97621,195386,0.0756895333333
97622,195389,0.0356088666667
97623,195390,0.165736333333
97624,195391,0.0959076333333
97625,195394,0.0222429
97626,195399,0.181612666667
97627,195400,0.0255296
97628,195402,0.102327366667
97629,195403,0.768372333333
97630,195409,0.436268333333
97631,195416,0.0464724
97632,195418,0.0688638666667
97633,195420,0.199800666667
97634,195421,0.272645666667
97635,195422,0.385860666667
97636,195428,0.0160692333333
97637,195429,0.323824333333
97638,195433,0.0384432666667
97639,195437,0.0251953333333
97640,195438,0.0198637333333
97641,195439,0.343922666667
97642,195440,0.203253
97643,195441,0.139008
97644,195442,0.140277333333
97645,195443,0.101337433333
97646,195447,0.173670666667
97647,195449,0.592283666667
97648,195450,0.127185333333
97649,195451,0.483523666667
97650,195455,0.0992607666667
97651,195458,0.122331
97652,195463,0.264603333333
97653,195470,0.449217
97654,195471,0.129319
97655,195473,0.0684663
97656,195476,0.0523646
97657,195477,0.354225333333
97658,195478,0.0569292666667
97659,195479,0.123735
97660,195483,0.217168666667
97661,195484,0.446338333333
97662,195486,0.372402333333
97663,195487,0.295240666667
97664,195489,0.152115666667
97665,195491,0.770756666667
97666,195492,0.154756
97667,195496,0.411991333333
97668,195497,0.0555281
97669,195499,0.0646611666667
97670,195500,0.177937666667
97671,195501,0.168935
97672,195502,0.0341668333333
97673,195504,0.0580017
97674,195506,0.231034333333
97675,195507,0.0355780666667
97676,195508,0.292454666667
97677,195511,0.0666293333333
97678,195512,0.311111
97679,195513,0.0356850666667
97680,195515,0.545442
97681,195516,0.227858333333
97682,195519,0.0788009666667
97683,195520,0.112947333333
97684,195523,0.0747645333333
97685,195524,0.198658333333
97686,195525,0.00814823666667
97687,195528,0.0203483333333
97688,195529,0.251255
97689,195532,0.0288866333333
97690,195533,0.300109666667
97691,195537,0.0997875333333
97692,195538,0.579822666667
97693,195543,0.283910666667
97694,195545,0.215182
97695,195546,0.0244511333333
97696,195548,0.0187213
97697,195552,0.0533553666667
97698,195554,0.175262333333
97699,195555,0.0601148
97700,195556,0.0992471333333
97701,195560,0.0478634333333
97702,195565,0.0955737666667
97703,195568,0.360056666667
97704,195570,0.0266751666667
97705,195571,0.260130333333
97706,195572,0.757139
97707,195576,0.748109666667
97708,195578,0.206038666667
97709,195580,0.321741333333
97710,195582,0.638478333333
97711,195584,0.310239666667
97712,195585,0.0326064
97713,195586,0.0605711666667
97714,195587,0.0388863333333
97715,195589,0.0548925666667
97716,195590,0.018583
97717,195591,0.384674
97718,195592,0.122363666667
97719,195593,0.147574666667
97720,195594,0.0820401666667
97721,195599,0.13887
97722,195600,0.560946
97723,195606,0.743875
97724,195607,0.431523666667
97725,195612,0.635141333333
97726,195614,0.519823333333
97727,195615,0.0894038333333
97728,195617,0.020859
97729,195618,0.49553
97730,195626,0.480676333333
97731,195627,0.739133333333
97732,195628,0.0590842
97733,195629,0.318448333333
97734,195636,0.524201666667
97735,195637,0.0507699
97736,195638,0.0310228
97737,195641,0.143817
97738,195642,0.0567442333333
97739,195645,0.0614940666667
97740,195646,0.216751333333
97741,195648,0.0225109
97742,195649,0.286817666667
97743,195650,0.0458854333333
97744,195651,0.0648779666667
97745,195653,0.1021326
97746,195654,0.272043
97747,195657,0.214397666667
97748,195658,0.0697733
97749,195661,0.0932935333333
97750,195663,0.267108
97751,195664,0.0619125666667
97752,195665,0.160522
97753,195668,0.266958666667
97754,195670,0.313572
97755,195671,0.190045
97756,195672,0.729928666667
97757,195674,0.551652333333
97758,195675,0.340384666667
97759,195676,0.587450333333
97760,195678,0.519368666667
97761,195679,0.125839
97762,195680,0.604211333333
97763,195681,0.0274259666667
97764,195682,0.0777158333333
97765,195683,0.262391
97766,195684,0.488615
97767,195689,0.0339576333333
97768,195697,0.0479121333333
97769,195699,0.0146366
97770,195700,0.211902
97771,195702,0.151051666667
97772,195703,0.307725666667
97773,195706,0.294568
97774,195709,0.0340916333333
97775,195712,0.0533792
97776,195713,0.255793
97777,195714,0.263551
97778,195715,0.202689333333
97779,195718,0.249259
97780,195719,0.822547666667
97781,195723,0.113483
97782,195724,0.0173796666667
97783,195728,0.129533
97784,195729,0.339720666667
97785,195730,0.235381666667
97786,195732,0.571634
97787,195733,0.272175333333
97788,195734,0.233773333333
97789,195735,0.418495
97790,195737,0.756515
97791,195738,0.00612148333333
97792,195739,0.388234
97793,195742,0.662839666667
97794,195744,0.642893666667
97795,195745,0.0374332333333
97796,195748,0.305556333333
97797,195749,0.421046333333
97798,195752,0.302851
97799,195753,0.0455010333333
97800,195755,0.0874306
97801,195757,0.136747333333
97802,195758,0.00643404666667
97803,195761,0.666788333333
97804,195762,0.0552047
97805,195763,0.110542666667
97806,195764,0.030767
97807,195766,0.0716713333333
97808,195768,0.156565666667
97809,195772,0.213595
97810,195774,0.791547
97811,195775,0.163601333333
97812,195776,0.0465073666667
97813,195777,0.0606479333333
97814,195778,0.368069333333
97815,195779,0.0358757666667
97816,195781,0.0486449
97817,195782,0.161925
97818,195783,0.840850666667
97819,195786,0.762565333333
97820,195787,0.0396457333333
97821,195788,0.0975926
97822,195789,0.221696333333
97823,195791,0.0524997333333
97824,195794,0.123996333333
97825,195797,0.103531266667
97826,195799,0.148596333333
97827,195800,0.150102333333
97828,195801,0.0686185333333
97829,195802,0.166071666667
97830,195806,0.245274
97831,195807,0.0518369
97832,195809,0.209935
97833,195820,0.0323126
97834,195822,0.0393868
97835,195823,0.0827400666667
97836,195828,0.234925
97837,195829,0.193762
97838,195830,0.221542
97839,195834,0.101451266667
97840,195835,0.0377646666667
97841,195836,0.106426866667
97842,195837,0.03748
97843,195839,0.282129666667
97844,195840,0.118605866667
97845,195842,0.0873111666667
97846,195846,0.329958333333
97847,195852,0.0635783
97848,195853,0.586906
97849,195856,0.0852639333333
97850,195857,0.0696480333333
97851,195858,0.0468848666667
97852,195864,0.0540244666667
97853,195868,0.129702333333
97854,195870,0.186134666667
97855,195872,0.0723534666667
97856,195874,0.0561652
97857,195877,0.307187
97858,195878,0.061653
97859,195880,0.0286709
97860,195881,0.0304822333333
97861,195883,0.112601
97862,195884,0.657321666667
97863,195885,0.175652333333
97864,195887,0.0813526
97865,195888,0.152953333333
97866,195889,0.0517726666667
97867,195891,0.702156666667
97868,195893,0.0921942
97869,195896,0.0228207
97870,195898,0.0358117666667
97871,195899,0.112135
97872,195900,0.0434860666667
97873,195903,0.751602666667
97874,195907,0.0939300666667
97875,195909,0.139239
97876,195914,0.0983284666667
97877,195919,0.175049333333
97878,195920,0.380548666667
97879,195921,0.198458333333
97880,195922,0.107019566667
97881,195926,0.110067333333
97882,195931,0.0393587666667
97883,195932,0.337173333333
97884,195933,0.367267666667
97885,195935,0.232197666667
97886,195936,0.776662333333
97887,195941,0.0908308
97888,195944,0.00998399666667
97889,195946,0.146933
97890,195948,0.125362333333
97891,195949,0.648150333333
97892,195950,0.310189333333
97893,195952,0.0732464333333
97894,195953,0.0481406333333
97895,195954,0.307677333333
97896,195955,0.0833942333333
97897,195958,0.166349666667
97898,195959,0.513234333333
97899,195960,0.0650986
97900,195961,0.433049333333
97901,195962,0.313418666667
97902,195963,0.00864348
97903,195965,0.241338333333
97904,195966,0.234109666667
97905,195967,0.114994666667
97906,195969,0.0550337666667
97907,195970,0.393087
97908,195974,0.0570892666667
97909,195976,0.0557083333333
97910,195977,0.0286479666667
97911,195978,0.0641347333333
97912,195980,0.369185666667
97913,195981,0.285315
97914,195985,0.145085333333
97915,195986,0.0194725333333
97916,195987,0.377051666667
97917,195988,0.118584333333
97918,195989,0.365936333333
97919,195990,0.71932
97920,195991,0.210703
97921,195993,0.547681333333
97922,195995,0.0419524666667
97923,195998,0.0717723
97924,196000,0.518873666667
97925,196001,0.307412
97926,196004,0.0760135333333
97927,196006,0.0290419
97928,196008,0.430794333333
97929,196009,0.682155333333
97930,196010,0.118096
97931,196011,0.191595333333
97932,196012,0.54497
97933,196014,0.599308333333
97934,196016,0.739073
97935,196018,0.340052333333
97936,196021,0.254003
97937,196022,0.363783666667
97938,196023,0.133605333333
97939,196027,0.350324666667
97940,196029,0.150361
97941,196031,0.0955286666667
97942,196034,0.0554214333333
97943,196037,0.1012663
97944,196039,0.0722153666667
97945,196040,0.0673831666667
97946,196041,0.228306333333
97947,196042,0.172361666667
97948,196043,0.119879666667
97949,196045,0.412040333333
97950,196047,0.148239
97951,196048,0.00641885666667
97952,196053,0.267278666667
97953,196054,0.132892
97954,196057,0.138375333333
97955,196059,0.176486333333
97956,196060,0.484399333333
97957,196065,0.0965494333333
97958,196067,0.0240085333333
97959,196068,0.0756446333333
97960,196069,0.603554
97961,196072,0.0830037333333
97962,196077,0.0996106
97963,196078,0.0962733666667
97964,196080,0.506550333333
97965,196085,0.106941666667
97966,196086,0.0764586333333
97967,196087,0.0717455
97968,196089,0.0896008
97969,196093,0.183079
97970,196094,0.372384666667
97971,196095,0.149633
97972,196104,0.00753423666667
97973,196109,0.401492
97974,196111,0.0123573
97975,196112,0.0161298
97976,196113,0.570203
97977,196114,0.0106922466667
97978,196117,0.0411072
97979,196121,0.301418666667
97980,196124,0.177602333333
97981,196125,0.0407657
97982,196129,0.293204
97983,196134,0.0721440666667
97984,196137,0.743419333333
97985,196138,0.0289166666667
97986,196140,0.136937666667
97987,196142,0.601521333333
97988,196144,0.127694333333
97989,196146,0.185315666667
97990,196147,0.0714904666667
97991,196149,0.0339477333333
97992,196150,0.119864333333
97993,196151,0.0312566333333
97994,196153,0.165748
97995,196155,0.769345
97996,196163,0.234372666667
97997,196164,0.123103666667
97998,196170,0.326544
97999,196173,0.0102708766667
98000,196174,0.205079333333
98001,196180,0.0123537
98002,196182,0.0399704666667
98003,196183,0.046501
98004,196184,0.0489693333333
98005,196185,0.028179
98006,196186,0.404164333333
98007,196190,0.286626666667
98008,196191,0.489383
98009,196193,0.1161298
98010,196194,0.368965666667
98011,196197,0.058119
98012,196198,0.0386538
98013,196199,0.381159333333
98014,196201,0.369705
98015,196205,0.337936666667
98016,196212,0.500938333333
98017,196218,0.0366039333333
98018,196220,0.206389666667
98019,196221,0.0377639333333
98020,196222,0.174506333333
98021,196224,0.151185
98022,196226,0.102703466667
98023,196230,0.216474333333
98024,196232,0.212349666667
98025,196234,0.418169
98026,196235,0.0166586333333
98027,196239,0.0915679
98028,196240,0.244699666667
98029,196241,0.326113
98030,196244,0.0604184333333
98031,196245,0.0120199033333
98032,196246,0.139891333333
98033,196247,0.080384
98034,196252,0.0800669333333
98035,196253,0.0670869
98036,196254,0.088505
98037,196255,0.0232875666667
98038,196257,0.267479
98039,196260,0.0528936666667
98040,196262,0.195157666667
98041,196266,0.0233230333333
98042,196267,0.165967333333
98043,196268,0.409062666667
98044,196269,0.0624642333333
98045,196270,0.0280302
98046,196272,0.279972
98047,196275,0.0322595666667
98048,196276,0.158449666667
98049,196277,0.0621891666667
98050,196280,0.139463333333
98051,196283,0.00788131333333
98052,196286,0.164997666667
98053,196289,0.0419929333333
98054,196290,0.218197
98055,196291,0.0709478333333
98056,196297,0.106405666667
98057,196298,0.160677666667
98058,196299,0.0374783333333
98059,196300,0.0203182
98060,196302,0.203528666667
98061,196303,0.107840666667
98062,196304,0.10193
98063,196305,0.0796367
98064,196309,0.493951
98065,196310,0.0513365666667
98066,196311,0.0129041666667
98067,196315,0.0519286333333
98068,196319,0.446585
98069,196322,0.253043666667
98070,196323,0.176558666667
98071,196325,0.233678333333
98072,196326,0.10946
98073,196327,0.597543333333
98074,196328,0.0722552333333
98075,196329,0.227688
98076,196331,0.573603
98077,196334,0.246906
98078,196336,0.174644666667
98079,196337,0.0382499
98080,196340,0.0633687333333
98081,196344,0.237006333333
98082,196345,0.0721777666667
98083,196346,0.226101333333
98084,196347,0.0520537
98085,196348,0.0703844333333
98086,196349,0.620369666667
98087,196350,0.429721
98088,196351,0.267839666667
98089,196354,0.130587333333
98090,196355,0.0892074666667
98091,196356,0.107935666667
98092,196357,0.566191333333
98093,196359,0.0283760666667
98094,196360,0.398095
98095,196361,0.473696333333
98096,196365,0.100204933333
98097,196366,0.123464333333
98098,196367,0.135661
98099,196369,0.165116
98100,196370,0.202142
98101,196375,0.258994666667
98102,196379,0.641691
98103,196380,0.206749666667
98104,196382,0.291603333333
98105,196385,0.309204666667
98106,196386,0.0410649
98107,196387,0.1054738
98108,196390,0.0197605
98109,196392,0.0227323
98110,196394,0.0494712666667
98111,196395,0.552783
98112,196398,0.281342
98113,196400,0.0175107666667
98114,196401,0.585946333333
98115,196402,0.0364365666667
98116,196403,0.0510828
98117,196406,0.134425333333
98118,196407,0.115072666667
98119,196411,0.575736666667
98120,196412,0.233207666667
98121,196413,0.150057
98122,196414,0.475598666667
98123,196415,0.399324
98124,196419,0.147084333333
98125,196420,0.262311
98126,196421,0.116131666667
98127,196423,0.0176473333333
98128,196424,0.0308178333333
98129,196425,0.404189333333
98130,196427,0.0663307666667
98131,196428,0.178658
98132,196434,0.716431333333
98133,196435,0.0697938666667
98134,196437,0.681319333333
98135,196439,0.127397333333
98136,196440,0.191364666667
98137,196443,0.424088333333
98138,196445,0.0218983666667
98139,196446,0.0798128333333
98140,196447,0.190182
98141,196448,0.0305449333333
98142,196450,0.117841033333
98143,196452,0.0199012666667
98144,196453,0.244660666667
98145,196455,0.390067333333
98146,196456,0.100907833333
98147,196460,0.0269452333333
98148,196461,0.171587333333
98149,196463,0.108719333333
98150,196465,0.116701333333
98151,196466,0.0618793666667
98152,196474,0.565199
98153,196475,0.122924
98154,196477,0.0685281
98155,196478,0.287845
98156,196479,0.0500707333333
98157,196483,0.160998666667
98158,196484,0.00982495
98159,196489,0.0313414
98160,196490,0.197827666667
98161,196493,0.305967
98162,196494,0.115195
98163,196499,0.0752784666667
98164,196500,0.0985842
98165,196501,0.191255
98166,196502,0.0263198
98167,196504,0.299515333333
98168,196507,0.0328481
98169,196508,0.0507397333333
98170,196509,0.111653666667
98171,196511,0.0841048666667
98172,196513,0.107665066667
98173,196514,0.0706014
98174,196517,0.0522504333333
98175,196519,0.0505621666667
98176,196520,0.112876666667
98177,196522,0.456767333333
98178,196523,0.824714666667
98179,196524,0.273858333333
98180,196527,0.708106666667
98181,196530,0.0860926666667
98182,196532,0.0345579
98183,196534,0.0513116
98184,196535,0.236559666667
98185,196536,0.018075
98186,196541,0.320774
98187,196544,0.298599666667
98188,196547,0.189703666667
98189,196548,0.0443374
98190,196552,0.381365
98191,196555,0.315134666667
98192,196556,0.00444454
98193,196559,0.284654
98194,196565,0.057465
98195,196566,0.147845333333
98196,196567,0.308509
98197,196569,0.0198813333333
98198,196570,0.739554666667
98199,196571,0.0214728333333
98200,196577,0.371657
98201,196580,0.103417466667
98202,196582,0.0821959666667
98203,196585,0.414501
98204,196587,0.24416
98205,196590,0.0414876333333
98206,196591,0.794077333333
98207,196592,0.383095333333
98208,196593,0.138616333333
98209,196594,0.0764405
98210,196595,0.396241666667
98211,196596,0.0143352
98212,196601,0.498551333333
98213,196603,0.321171
98214,196605,0.0143899666667
98215,196611,0.245577666667
98216,196612,0.124273666667
98217,196615,0.153349
98218,196616,0.0980780333333
98219,196617,0.0528653
98220,196619,0.247893333333
98221,196626,0.208802333333
98222,196628,0.00717342666667
98223,196632,0.653436666667
98224,196634,0.0752882
98225,196644,0.189228333333
98226,196646,0.0269036
98227,196647,0.299758333333
98228,196649,0.0990079666667
98229,196651,0.0306197
98230,196653,0.131369666667
98231,196654,0.145975
98232,196657,0.369949333333
98233,196665,0.0619147
98234,196668,0.00835546333333
98235,196670,0.128559
98236,196672,0.552355
98237,196675,0.0630070666667
98238,196676,0.0463921333333
98239,196677,0.0147738333333
98240,196678,0.0280319666667
98241,196681,0.0332502666667
98242,196682,0.0678059666667
98243,196688,0.333236333333
98244,196691,0.0652210333333
98245,196696,0.0824689666667
98246,196697,0.0606797
98247,196698,0.0347221666667
98248,196699,0.711077333333
98249,196702,0.0525933666667
98250,196704,0.106809033333
98251,196705,0.228658666667
98252,196707,0.269736333333
98253,196708,0.130222666667
98254,196710,0.157264333333
98255,196711,0.183018
98256,196712,0.616249666667
98257,196714,0.0276654666667
98258,196715,0.204572666667
98259,196716,0.132307666667
98260,196717,0.0439443
98261,196718,0.846626333333
98262,196719,0.0518546333333
98263,196720,0.154912333333
98264,196722,0.282906666667
98265,196723,0.277142666667
98266,196726,0.828475666667
98267,196728,0.0527718333333
98268,196731,0.0937040666667
98269,196733,0.232787333333
98270,196735,0.636954
98271,196736,0.0520924666667
98272,196737,0.779115
98273,196738,0.0989458333333
98274,196739,0.521315666667
98275,196740,0.352245
98276,196741,0.0751919333333
98277,196742,0.139001
98278,196743,0.0474060333333
98279,196744,0.0431222333333
98280,196746,0.395885333333
98281,196747,0.582276333333
98282,196748,0.0307835666667
98283,196749,0.0946078666667
98284,196755,0.01043298
98285,196756,0.0224749
98286,196757,0.689607
98287,196758,0.112055666667
98288,196759,0.0320228
98289,196760,0.0766781333333
98290,196761,0.0146516333333
98291,196764,0.142023666667
98292,196767,0.100613633333
98293,196772,0.0395181333333
98294,196773,0.250903666667
98295,196775,0.145332666667
98296,196779,0.270445
98297,196780,0.0403092666667
98298,196781,0.18816
98299,196782,0.0519057666667
98300,196783,0.0803772333333
98301,196785,0.134477
98302,196790,0.107065
98303,196792,0.0296252
98304,196794,0.142604
98305,196795,0.0363619666667
98306,196796,0.213064666667
98307,196798,0.0818419333333
98308,196800,0.0227745333333
98309,196801,0.0982439
98310,196803,0.0260832
98311,196804,0.186816666667
98312,196807,0.0957259
98313,196808,0.253182333333
98314,196809,0.0467380333333
98315,196811,0.895906666667
98316,196812,0.0110237333333
98317,196815,0.0330476
98318,196817,0.213198666667
98319,196818,0.121240666667
98320,196819,0.442334333333
98321,196820,0.0731465666667
98322,196822,0.517365
98323,196827,0.0329132666667
98324,196830,0.0598543333333
98325,196831,0.0258388666667
98326,196832,0.15522
98327,196834,0.388229666667
98328,196835,0.171906
98329,196836,0.0182313666667
98330,196837,0.343653
98331,196841,0.0520306666667
98332,196845,0.00853800333333
98333,196848,0.0343856333333
98334,196849,0.175375666667
98335,196851,0.140325
98336,196854,0.0764719
98337,196859,0.101778166667
98338,196861,0.163172666667
98339,196862,0.154417666667
98340,196865,0.0299624
98341,196870,0.345926333333
98342,196880,0.0824520333333
98343,196882,0.477478333333
98344,196883,0.157776
98345,196885,0.205319
98346,196886,0.265080333333
98347,196888,0.185649333333
98348,196889,0.14623
98349,196890,0.343765666667
98350,196894,0.218765
98351,196897,0.0570650666667
98352,196898,0.206366
98353,196900,0.200613
98354,196901,0.395493
98355,196902,0.0640747
98356,196904,0.416759666667
98357,196906,0.621862666667
98358,196908,0.281224
98359,196909,0.0635084
98360,196910,0.0105587166667
98361,196911,0.301076666667
98362,196913,0.724064666667
98363,196914,0.0976850666667
98364,196916,0.0257868666667
98365,196918,0.165199333333
98366,196919,0.0503667666667
98367,196921,0.169454666667
98368,196924,0.0208462666667
98369,196926,0.584124333333
98370,196928,0.0380721
98371,196930,0.15361
98372,196931,0.0766149
98373,196932,0.318325
98374,196936,0.229501333333
98375,196937,0.0316346
98376,196939,0.205531666667
98377,196941,0.0863462666667
98378,196944,0.138912
98379,196945,0.0271465
98380,196948,0.109606466667
98381,196949,0.0210922666667
98382,196950,0.154567333333
98383,196951,0.0529333666667
98384,196953,0.399747
98385,196954,0.0712113333333
98386,196957,0.086289
98387,196958,0.169684333333
98388,196960,0.0706388333333
98389,196962,0.0671301333333
98390,196964,0.653257333333
98391,196966,0.0593588333333
98392,196968,0.323559333333
98393,196969,0.102043
98394,196976,0.0244137
98395,196980,0.213027666667
98396,196983,0.336849
98397,196984,0.0562157666667
98398,196986,0.147541333333
98399,196987,0.0660277333333
98400,196990,0.0606488333333
98401,196991,0.710704
98402,196992,0.0689954666667
98403,196994,0.302450333333
98404,196995,0.0848648
98405,196998,0.437673333333
98406,197000,0.0372565
98407,197001,0.100492433333
98408,197002,0.0519859
98409,197003,0.371561666667
98410,197009,0.0895055666667
98411,197010,0.067362
98412,197011,0.331345333333
98413,197022,0.383718666667
98414,197023,0.0251487666667
98415,197026,0.100436166667
98416,197027,0.124342333333
98417,197028,0.156453666667
98418,197029,0.0652612333333
98419,197033,0.134567
98420,197035,0.448379
98421,197038,0.295493
98422,197039,0.0276261
98423,197042,0.206349333333
98424,197043,0.275800666667
98425,197045,0.0569906
98426,197048,0.482582
98427,197051,0.227748666667
98428,197053,0.867624
98429,197054,0.0396551
98430,197059,0.180569
98431,197061,0.505371
98432,197063,0.811649333333
98433,197064,0.0360259
98434,197065,0.0576973333333
98435,197067,0.0942270333333
98436,197068,0.422178
98437,197071,0.162911666667
98438,197072,0.0297233333333
98439,197073,0.335848333333
98440,197075,0.283688
98441,197077,0.421090333333
98442,197083,0.511647333333
98443,197090,0.800084666667
98444,197093,0.152951666667
98445,197099,0.0889655
98446,197100,0.1019015
98447,197101,0.0673213
98448,197103,0.0635051333333
98449,197105,0.0961748333333
98450,197112,0.170178666667
98451,197114,0.0706303666667
98452,197116,0.204679
98453,197119,0.157694
98454,197120,0.504471333333
98455,197123,0.108438
98456,197124,0.105850633333
98457,197125,0.248145666667
98458,197127,0.0883723666667
98459,197128,0.0711220666667
98460,197130,0.0818569666667
98461,197133,0.106238333333
98462,197134,0.225353
98463,197139,0.128134666667
98464,197142,0.0983162666667
98465,197147,0.0172108666667
98466,197148,0.0689193
98467,197151,0.254888666667
98468,197153,0.0259592333333
98469,197154,0.0461395
98470,197156,0.133940333333
98471,197158,0.159239333333
98472,197161,0.193718
98473,197163,0.0773556666667
98474,197166,0.0111209
98475,197167,0.258520666667
98476,197168,0.0758815
98477,197169,0.0528789
98478,197170,0.213662333333
98479,197172,0.701292666667
98480,197175,0.0368618
98481,197179,0.0624526666667
98482,197182,0.0413144333333
98483,197183,0.218628333333
98484,197185,0.0937353666667
98485,197186,0.314879666667
98486,197188,0.171556
98487,197190,0.0561285
98488,197191,0.237533666667
98489,197195,0.354968666667
98490,197196,0.116728333333
98491,197199,0.107301666667
98492,197200,0.405375333333
98493,197203,0.28636
98494,197204,0.0230953666667
98495,197206,0.0212389
98496,197208,0.360809333333
98497,197209,0.0330318
98498,197211,0.0576323
98499,197214,0.290835
98500,197217,0.174725333333
98501,197219,0.196625333333
98502,197220,0.0538506
98503,197222,0.0543945666667
98504,197223,0.160210333333
98505,197225,0.1035589
98506,197227,0.161105
98507,197229,0.0181668333333
98508,197231,0.107609333333
98509,197232,0.0984700333333
98510,197234,0.321550333333
98511,197235,0.137559
98512,197236,0.117341
98513,197238,0.120734
98514,197239,0.492675
98515,197241,0.196241666667
98516,197242,0.0697356333333
98517,197243,0.0931234333333
98518,197244,0.696825
98519,197251,0.108282033333
98520,197254,0.106561833333
98521,197255,0.0913720333333
98522,197256,0.405151333333
98523,197261,0.795056666667
98524,197262,0.0210308666667
98525,197266,0.0386848333333
98526,197267,0.0394798
98527,197269,0.257502
98528,197271,0.114146333333
98529,197272,0.141701333333
98530,197274,0.136748333333
98531,197275,0.0557753666667
98532,197276,0.139077333333
98533,197277,0.174862
98534,197278,0.210580333333
98535,197279,0.0220349666667
98536,197280,0.445111333333
98537,197282,0.763546333333
98538,197283,0.274605
98539,197284,0.0423580333333
98540,197285,0.0493111
98541,197286,0.202018
98542,197288,0.0424411
98543,197289,0.54376
98544,197290,0.0603707666667
98545,197291,0.379017
98546,197296,0.359996
98547,197298,0.0672598333333
98548,197301,0.398967666667
98549,197302,0.0952532666667
98550,197303,0.0530459
98551,197306,0.14211
98552,197307,0.532289
98553,197308,0.552086333333
98554,197310,0.0226302
98555,197312,0.0205253
98556,197319,0.114286
98557,197321,0.179611666667
98558,197322,0.166612333333
98559,197324,0.157077
98560,197326,0.514246666667
98561,197328,0.491306333333
98562,197329,0.889202
98563,197331,0.252465333333
98564,197334,0.285078
98565,197336,0.0246470666667
98566,197338,0.0828196
98567,197339,0.274422
98568,197340,0.0796989333333
98569,197343,0.719151
98570,197347,0.0932112
98571,197348,0.0113277333333
98572,197350,0.279952333333
98573,197352,0.0381398666667
98574,197354,0.0904336
98575,197355,0.20804
98576,197359,0.134527333333
98577,197360,0.0695714666667
98578,197363,0.0423959333333
98579,197365,0.271880666667
98580,197366,0.107245866667
98581,197368,0.0605298666667
98582,197369,0.124006333333
98583,197370,0.0821412
98584,197371,0.256539
98585,197373,0.0241330666667
98586,197375,0.264126666667
98587,197377,0.712820333333
98588,197380,0.15096
98589,197382,0.133593333333
98590,197383,0.114436666667
98591,197384,0.0194874
98592,197387,0.201971333333
98593,197388,0.115629333333
98594,197390,0.0660671666667
98595,197391,0.128489
98596,197395,0.0388151333333
98597,197398,0.730372666667
98598,197401,0.447465
98599,197402,0.079312
98600,197403,0.354559
98601,197404,0.172465333333
98602,197405,0.345523666667
98603,197406,0.343174666667
98604,197407,0.279363
98605,197410,0.185640666667
98606,197411,0.132840666667
98607,197413,0.0258908333333
98608,197416,0.685268
98609,197418,0.465338
98610,197422,0.219301333333
98611,197425,0.861641666667
98612,197426,0.703311333333
98613,197430,0.0405375333333
98614,197431,0.827733
98615,197436,0.384385
98616,197437,0.0279984
98617,197438,0.0505638666667
98618,197439,0.0521115666667
98619,197440,0.529516
98620,197441,0.0836359666667
98621,197442,0.0214784333333
98622,197444,0.769536
98623,197446,0.355734333333
98624,197447,0.108910566667
98625,197450,0.0849053666667
98626,197453,0.0900130333333
98627,197455,0.314026666667
98628,197456,0.107288666667
98629,197457,0.0300257333333
98630,197458,0.0553101
98631,197459,0.410655666667
98632,197460,0.106668033333
98633,197462,0.0652073666667
98634,197463,0.0619815333333
98635,197465,0.260730333333
98636,197467,0.0559631
98637,197468,0.259642666667
98638,197469,0.418055
98639,197470,0.011348
98640,197473,0.230989333333
98641,197474,0.512794666667
98642,197476,0.0240142333333
98643,197479,0.00996522
98644,197483,0.144935
98645,197484,0.380081666667
98646,197485,0.160284
98647,197486,0.606827333333
98648,197492,0.35897
98649,197494,0.0872351
98650,197497,0.0906917666667
98651,197501,0.562361666667
98652,197502,0.136838666667
98653,197503,0.199185333333
98654,197505,0.0473317666667
98655,197506,0.414591
98656,197507,0.0920494666667
98657,197510,0.152474333333
98658,197512,0.0681105333333
98659,197514,0.132458666667
98660,197518,0.233059333333
98661,197519,0.0735456
98662,197521,0.282500666667
98663,197523,0.318911
98664,197526,0.0443854333333
98665,197530,0.351857333333
98666,197531,0.264175
98667,197533,0.254569666667
98668,197535,0.574977333333
98669,197537,0.101509666667
98670,197538,0.0316169
98671,197539,0.0323411666667
98672,197540,0.0595972666667
98673,197542,0.109302
98674,197543,0.275591333333
98675,197544,0.577530333333
98676,197548,0.102378633333
98677,197549,0.577773666667
98678,197550,0.150029333333
98679,197553,0.360735666667
98680,197554,0.0157679
98681,197555,0.129431666667
98682,197559,0.792333
98683,197560,0.0248320666667
98684,197563,0.0143431333333
98685,197566,0.0251204
98686,197568,0.0447754
98687,197569,0.289236666667
98688,197570,0.0887429
98689,197572,0.040621
98690,197573,0.0556834
98691,197574,0.0391652666667
98692,197575,0.442561333333
98693,197578,0.322462333333
98694,197583,0.0935591666667
98695,197584,0.204552
98696,197585,0.124534
98697,197588,0.111708666667
98698,197589,0.164421333333
98699,197590,0.0807239333333
98700,197591,0.0286941333333
98701,197592,0.0652767666667
98702,197593,0.677707333333
98703,197594,0.445848333333
